IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.12001;33.23697;-13.90009;0.025;mw-170909;45.89421532;1107;9;0.12001;0.3714;2049;0.75;4.70557;47.56886;3.01519;2.72399;2.72399;221;2216;17.19903;3270536.623;-1712204.511;10.1873193;2.68304401;2.70425;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062260067;51.45291253;74.1115826;59.90204951;74.1115826;51.45291253;0;0;2.70425;0;0;0;99;2018;5.5;3246.087318;0;0;0;0;0;0;3;59.90204951;2623.709769;99;0.493070423;99;0.887532364;0.732214606;0.375332152;SA_PV2023;0.375332152;3;0;0;0;99;0;0;SA_PV2023;0.375332152;3;7825.174192;130.632829;0;0;0;99;0;0;0;0;0;0;0;74.1115826;3246.087318;99;0.455142892;99;0.849160085;0.728348175;0.38469153;SA_PV2030;0.38469153;3;0;0;1;99;0;0;SA_PV2030;0.38469153;3;6589.002042;1;0;1;3;1.760255582
0;0;0.20001;33.23714;-9.50755;0.043;mw-170944;104.157394;1298;9;0.20001;0.6401;2198;2.18333;5.33179;88.34481;0.75262;0.74069;0.74069;337;3052;47.91277;3302807.01;-1173490.748;21.66070346;21.66070346;1.90576;81.59259259;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.096072706;116.7729145;168.1969994;135.9483178;168.1969994;116.7729145;0;0;1.90576;0;0;0;99;2018;5.5;7367.028574;0;0;0;0;0;0;5;135.9483178;5954.53632;99;0.370536643;99;0.77164627;0.804280724;0.349888799;SA_PV2023;0.349888799;3;0;0;1;99;0;0;SA_PV2023;0.349888799;3;16555.42906;121.7773734;1;0;1;3;3.01007801;0;0;0;0;0;0;32.2486816;1412.492254;99;1.145776356;99;1.613875486;0.800414292;0.358613714;SA_PV2030;0.358613714;3;0;1;1;99;0;0;SA_PV2030;0.358613714;3;2672.758931;1;0;1;3;0.714029044
0;0;0.12001;33.23725;-9.70144;0.026;mw-170945;40.74478808;1281;9;0.12001;0.77354;2202;2.66667;5.55154;78.25407;1.0716;1.02093;1.02093;337;3052;47.56708;3301650.67;-1197335.128;4.34782258;4.34782258;1.18481;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.109189924;45.6797878;65.79610755;53.18091388;65.79610755;45.6797878;0;0;1.18481;0;0;0;99;2018;5.5;2881.869511;0;0;0;0;0;0;3;53.18091388;2329.324028;99;0.511148314;0.800889516;0.9237428;0.828582481;0.349253215;SA_PV2023;0.349253215;3;0;0;1;99;0;0;SA_PV2023;0.349253215;3;6464.467733;121.5561611;1;0;1;3;1.17535777;0;0;0;0;0;0;12.61519367;552.5454827;99;1.755067861;2.047748209;2.275882569;0.824716049;0.357962282;SA_PV2030;0.357962282;3;0;1;1;99;0;0;SA_PV2030;0.357962282;3;1043.643375;1;0;1;3;0.278809912
0;0;0.08001;33.23739;-13.48342;0.017;mw-170946;16.23664596;1084;9;0.08001;0.37779;2070;1.91667;4.82324;56.15854;1.43481;1.21845;1.21845;221;2216;30.16321;3274159.659;-1661250.52;13.6102301;13.6102301;3.33054;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068155362;18.20322493;26.21950326;21.19239567;26.21950326;18.20322493;0;0;3.33054;0;0;0;99;2018;5.5;1148.414243;0;0;0;0;0;0;3;21.19239567;928.2269303;99;0.849594779;99;1.27414129;0.790873378;0.371524435;SA_PV2023;0.371524435;3;0;0;0;99;0;0;SA_PV2023;0.371524435;3;2740.337153;129.3075684;0;0;0;99;0;0;0;0;0;0;0;26.21950326;1148.414243;99;0.749342481;99;1.172501924;0.787006947;0.380788862;SA_PV2030;0.380788862;3;0;0;1;99;0;0;SA_PV2030;0.380788862;3;2307.435804;1;0;1;3;0.616432766
0;0;0.08001;33.23739;-9.56672;0.017;mw-170947;18.75968596;1344;9;0.08001;1.38346;2174;2.28333;5.60568;84.79878;1.62242;1.64825;1.64825;337;3052;46.75297;3302478.123;-1180767.595;15.29894376;15.29894376;1.60194;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.112503887;21.03185497;30.29379642;24.48551804;30.29379642;21.03185497;0;0;1.60194;0;0;0;99;2018;5.5;1326.868283;0;0;0;0;0;0;3;24.48551804;1072.46569;99;0.765119345;1.039512185;1.193087156;0.809308604;0.353751417;SA_PV2023;0.353751417;3;0;0;1;99;0;0;SA_PV2023;0.353751417;3;3014.69963;123.1217418;1;0;1;3;0.548127205;0;0;0;0;0;0;5.80827838;254.402593;99;2.839849869;3.117009094;3.449115897;0.805442173;0.362572651;SA_PV2030;0.362572651;3;0;1;1;99;0;0;SA_PV2030;0.362572651;3;486.7022977;1;0;1;3;0.130022791
0;0;0.20001;33.23747;-13.38242;0.042;mw-170948;39.50983234;1064;9;0.20001;0.51697;2078;2.33333;4.87314;46.63578;7.02462;1.60839;1.60839;3862;12100;41.69325;3275019.639;-1648894.118;7.67238466;7.67238466;2.12537;110.9166667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.070724039;44.2952545;63.80185787;51.5690249;63.80185787;44.2952545;0;0;2.12537;0;0;0;99;2018;5.5;2794.521375;0;0;0;0;0;0;3;51.5690249;2258.723291;99;0.557135823;99;0.962075453;0.811822544;0.370094119;SA_PV2023;0.370094119;3;0;0;0;99;0;0;SA_PV2023;0.370094119;3;6642.593358;128.809753;0;0;0;99;0;0;0;0;0;0;0;63.80185787;2794.521375;99;0.510201634;99;0.914766089;0.807956113;0.37932288;SA_PV2030;0.37932288;3;0;0;1;99;0;0;SA_PV2030;0.37932288;3;5593.237944;1;0;1;3;1.494236646
0;0;0.20001;33.23747;-13.46692;0.042;mw-170949;64.94658383;1094;9;0.20001;0.23383;2072;1.85;4.79196;54.55634;0.68835;0.29456;0.29456;221;2216;31.96161;3274307.46;-1659232.036;12.6473414;12.6473414;1.54508;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066565781;72.8128997;104.878013;84.76958267;104.878013;72.8128997;0;0;1.54508;0;0;0;99;2018;5.5;4593.656969;0;0;0;0;0;0;3;84.76958267;3712.907721;99;0.447864734;99;0.843372575;0.78752129;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;10950.76816;129.1827542;0;0;0;99;0;0;0;0;0;0;0;104.878013;4593.656969;99;0.418522604;99;0.813817835;0.783654859;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;9220.834194;1;0;1;3;2.463351013
0;0;0.32002;33.23749;-13.57478;0.067;mw-170950;141.2589957;1079;9;0.32002;0.58309;2067;1.98333;4.86378;65.76667;7.42226;6.85485;6.85485;221;2216;20.27821;3273393.947;-1672425.127;18.99517132;18.99517131;7.13593;140.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.070239172;158.368254;228.1099623;184.3740719;228.1099623;158.368254;0;0;7.13593;0;0;0;99;2018;5.5;9991.216349;0;0;0;0;0;0;5;184.3740719;8075.584349;99;0.365922839;99;0.755329518;0.794224963;0.372063658;MG_PV2023;0.365922839;5;0;0;0;99;0;0;MG_PV2023;0.365922839;5;24098.1972;130.7027444;0;0;0;99;0;0;0;0;0;0;0;228.1099623;9991.216349;99;0.350369749;99;0.739734961;0.790358532;0.381341531;MG_PV2030;0.350369749;5;0;0;1;99;0;0;MG_PV2030;0.350369749;5;19247.82184;1;0;1;5;5.653426781
0;0;2;33.23761;-13.60507;0.286;mw-170951;757.2476213;1081;9;2;0.31739;2065;2;5.0012;63.42085;6.1385;8.561;8.561;221;2216;17.05574;3273146.978;-1676129.646;20.78647276;20.78647276;8.54753;111.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.077495376;848.9652857;1222.82992;988.3747697;1222.82992;848.9652857;0;0;8.54753;0;0;0;99;2018;5.5;53559.9505;2725.343191;4542.238652;0;0;5200.641516;292.4876182;5;988.3747697;43290.81491;99;0.309220671;99;0.694379162;0.795063111;0.37242401;MG_PV2023;0.309220671;5;0;0;1;99;0;0;MG_PV2023;0.309220671;5;110092.5691;111.3874741;1;0;1;5;24.51938599;0;0;0;0;0;0;234.4551503;10269.13558;99;0.319773913;99;0.706409882;0.791196679;0.381710869;MG_PV2030;0.319773913;5;0;1;1;0.224540114;10.00552017;1;Grid_extension2030;0.224540114;1;11933.53317;1;1;0;1;1.723934929
0;0;0.24002;33.23767;-13.54967;0.051;mw-170952;106.5114009;1083;9;0.24002;0.35712;2068;1.96667;4.80111;71.11621;5.25349;5.27762;5.27762;221;2216;22.97045;3273624.811;-1669354.503;17.53342637;17.53342637;5.20506;221.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.067029104;119.4120382;171.998332;139.0208148;171.998332;119.4120382;0;0;5.20506;0;0;0;99;2018;5.5;7533.526942;0;0;0;0;0;0;5;139.0208148;6089.111688;99;0.385128356;99;0.775979906;0.793387318;0.371883743;SA_PV2023;0.371883743;3;0;0;0;99;0;0;SA_PV2023;0.371883743;3;17993.82887;129.4326241;0;0;0;99;0;0;0;0;0;0;0;171.998332;7533.526942;99;0.366090012;99;0.756838246;0.789520887;0.38115713;MG_PV2030;0.366090012;5;0;0;1;99;0;0;MG_PV2030;0.366090012;5;15132.74342;1;0;1;5;4.260707264
0;0;0.04;33.23781;-11.54174;0.008;mw-170953;0.755637447;1170;9;0.04;0.27345;2086;3.08333;4.71947;70.00598;0.08486;6.29769;6.29769;333;2624;17.56592;3289447.842;-1423374.019;56.3765856;56.37658559;6.22135;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062944362;0.847160087;1.220229754;0.986273138;1.220229754;0.847160087;0;0;6.22135;0;0;0;99;2018;5.5;53.44606323;0;0;0;0;0;0;3;0.986273138;43.19876344;99;11.31958132;99;12.5057951;0.849531647;0.368674775;SA_PV2023;0.368674775;3;0;0;0;99;0;0;SA_PV2023;0.368674775;3;126.5543832;128.3157558;0;0;0;99;0;0;0;0;0;0;0;1.220229754;53.44606323;99;9.332704179;99;10.4838144;0.845665215;0.377868142;SA_PV2030;0.377868142;3;0;0;1;99;0;0;SA_PV2030;0.377868142;3;106.5621121;1;0;1;3;0.028468128
0;0;0.04;33.23781;-13.23425;0.008;mw-170998;0.780862979;1073;9;0.04;0.52683;2060;1.93333;4.95909;34.48973;4.69442;4.82707;4.82707;3862;12100;42.65394;3276290.384;-1630763.736;1.0240952;1.0240952;4.78846;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075240878;0.87544093;1.260964825;1.019198008;1.260964825;0.87544093;0;0;4.78846;0;0;0;99;2018;5.5;55.23025934;0;0;0;0;0;0;3;1.019198008;44.64087275;99;10.96937385;99;12.12557674;0.791711023;0.373327952;SA_PV2023;0.373327952;3;0;0;0;99;0;0;SA_PV2023;0.373327952;3;132.4297735;129.9352751;0;0;0;99;0;0;0;0;0;0;0;1.260964825;55.23025934;99;9.046244413;99;10.16847176;0.787844591;0.382637352;SA_PV2030;0.382637352;3;0;0;1;99;0;0;SA_PV2030;0.382637352;3;111.509345;1;0;1;3;0.029789784
0;0;0.04;33.23781;-13.23259;0.008;mw-170999;0.780984681;1073;9;0.04;0.52683;2060;1.93333;4.95909;34.37347;4.80103;4.96053;4.96053;3862;12100;42.70082;3276304.23;-1630559.771;1.12255062;1.12255062;4.91984;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075240878;0.875577373;1.261161353;1.019356856;1.261161353;0.875577373;0;0;4.91984;0;0;0;99;2018;5.5;55.23886726;0;0;0;0;0;0;3;1.019356856;44.64783029;99;10.96772884;99;12.12381266;0.791711023;0.373327952;SA_PV2023;0.373327952;3;0;0;0;99;0;0;SA_PV2023;0.373327952;3;132.4504135;129.9352751;0;0;0;99;0;0;0;0;0;0;0;1.261161353;55.23886726;99;9.044896875;99;10.16701054;0.787844591;0.382637352;SA_PV2030;0.382637352;3;0;0;1;99;0;0;SA_PV2030;0.382637352;3;111.5267243;1;0;1;3;0.029794427
0;0;0.04;33.23781;-13.28842;0.008;mw-171000;4.082796596;1053;9;0.04;0.38469;2075;1.61667;5.08736;38.55824;0.5728;0.64869;0.64869;3862;12100;41.54906;3275839.442;-1637392.32;2.16676309;2.16676309;4.30047;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.08219044;4.577304017;6.59304261;5.328947932;6.59304261;4.577304017;0;0;4.30047;0;0;0;99;2018;5.5;288.7752663;0;0;0;0;0;0;3;5.328947932;233.4079194;99;2.371361997;99;2.905886865;0.775789737;0.370629195;SA_PV2023;0.370629195;3;0;0;0;99;0;0;SA_PV2023;0.370629195;3;687.4128818;128.9959839;0;0;0;99;0;0;0;0;0;0;0;6.59304261;288.7752663;99;1.997417382;99;2.525704237;0.771923306;0.379871298;SA_PV2030;0.379871298;3;0;0;1;99;0;0;SA_PV2030;0.379871298;3;578.8196877;1;0;1;3;0.154632003
0;0;0.04;33.23781;-9.58505;0.009;mw-171001;4.129574468;1333;9;0.04;0.69123;2153;2.3;5.31774;83.74093;1.57589;1.60192;1.60192;337;3052;46.53753;3302409.471;-1183022.295;13.35151632;13.35151632;2.49332;76.66666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.095253536;4.629747614;6.668581152;5.390003348;6.668581152;4.629747614;0;0;2.49332;0;0;0;99;2018;5.5;292.0838545;0;0;0;0;0;0;3;5.390003348;236.0821466;99;2.355011743;99;2.896391974;0.810146752;0.357201849;SA_PV2023;0.357201849;3;0;0;0;99;0;0;SA_PV2023;0.357201849;3;670.0995028;124.3226506;0;0;0;99;0;0;0;0;0;0;0;6.668581152;292.0838545;99;1.983666468;99;2.518991111;0.80628032;0.366109124;SA_PV2030;0.366109124;3;0;0;1;99;0;0;SA_PV2030;0.366109124;3;564.2413682;1;0;1;3;0.150737397
0;0;0.04;33.23781;-13.61259;0.008;mw-171002;4.174460426;1090;9;0.04;0.30646;2063;2.06667;5.07104;62.83889;5.31814;9.08551;9.08551;221;2216;16.2575;3273101.995;-1677049.94;21.24786105;21.24786105;9.07168;68.16666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.081292806;4.68007015;6.741064566;5.4485894;6.741064566;4.68007015;0;0;9.07168;0;0;0;99;2018;5.5;295.258628;0;0;0;0;0;0;3;5.4485894;238.6482157;99;2.326998466;99;2.858170955;0.798415199;0.372785061;SA_PV2023;0.372785061;3;0;0;0;99;0;0;SA_PV2023;0.372785061;3;706.9344463;129.7463241;0;0;0;99;0;0;0;0;0;0;0;6.741064566;295.258628;99;1.961176008;99;2.486238775;0.794548767;0.382080923;SA_PV2030;0.382080923;3;0;0;1;99;0;0;SA_PV2030;0.382080923;3;595.2573574;1;0;1;3;0.159023336
0;0;0.04;33.23781;-13.68926;0.008;mw-171003;4.46798383;1059;9;0.04;0.34588;2051;1.83333;4.83269;57.43753;2.366;9.16289;9.16289;221;2216;8.63708;3272444.871;-1686426.103;13.13019313;13.13019313;9.16289;58;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068638731;5.009145043;7.215056415;5.831702028;7.215056415;5.009145043;0;0;9.16289;0;0;0;99;2018;5.5;316.019471;0;0;0;0;0;0;3;5.831702028;255.4285488;99;2.195163772;99;2.715236422;0.786683143;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;761.0688653;130.5054445;0;0;0;99;0;0;0;0;0;0;0;7.215056415;316.019471;99;1.85309449;99;2.367456346;0.782816711;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;640.839959;1;0;1;3;0.171200754
0;0;0.04;33.23781;-9.69588;0.009;mw-171004;4.720194894;1303;9;0.04;1.26241;2191;2.53333;5.68401;78.42278;0.74182;1.07547;1.07547;337;3052;47.3822;3301739.639;-1196651.981;4.29845602;4.29845601;1.79075;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.117351174;5.291903856;7.622335655;6.160892963;7.622335655;5.291903856;0;0;1.79075;0;0;0;99;2018;5.5;333.8583017;0;0;0;0;0;0;3;6.160892963;269.8471118;99;2.095223704;2.352813897;2.621340067;0.821878305;0.351006655;SA_PV2023;0.351006655;3;0;0;1;99;0;0;SA_PV2023;0.351006655;3;752.654351;122.1664385;1;0;1;3;0.136846246;0;0;0;0;0;0;1.461442692;64.01118991;99;8.53956508;8.79973822;9.631574917;0.818011874;0.359759445;SA_PV2030;0.359759445;3;0;1;1;99;0;0;SA_PV2030;0.359759445;3;121.5108127;1;0;1;3;0.032461682
0;0;0.04;33.23781;-13.54342;0.008;mw-171005;4.918226383;1079;9;0.04;0.37124;2069;1.95;4.83923;71.48017;4.80651;4.63327;4.63327;221;2216;23.64153;3273691.648;-1668590.013;17.17957149;17.17957149;4.71713;221.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068974101;5.513920875;7.942123823;6.419367631;7.942123823;5.513920875;0;0;4.71713;0;0;0;99;2018;5.5;347.8650234;0;0;0;0;0;0;3;6.419367631;281.1683022;99;2.020414906;99;2.529690161;0.792549171;0.371704002;SA_PV2023;0.371704002;3;0;0;0;99;0;0;SA_PV2023;0.371704002;3;830.4740145;129.3700661;0;0;0;99;0;0;0;0;0;0;0;7.942123823;347.8650234;99;1.709262281;99;2.213380422;0.788682739;0.380972907;SA_PV2030;0.380972907;3;0;0;1;99;0;0;SA_PV2030;0.380972907;3;699.2809161;1;0;1;3;0.186813288
0;0;0.04;33.23781;-9.69922;0.009;mw-171006;5.235702979;1303;9;0.04;1.26241;2191;2.53333;5.40346;78.28697;0.88187;1.20083;1.20083;337;3052;47.45645;3301719.374;-1197061.87;4.28097743;4.28097742;1.42285;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10028903;5.869850166;8.454796124;6.833744446;8.454796124;5.869850166;0;0;1.42285;0;0;0;99;2018;5.5;370.3200702;0;0;0;0;0;0;3;6.833744446;299.3180067;99;1.917871429;2.246803829;2.431150266;0.821878305;0.351006655;SA_PV2023;0.351006655;3;0;0;1;99;0;0;SA_PV2023;0.351006655;3;834.8542203;122.1664385;1;0;1;3;0.151791676;0;0;0;0;0;0;1.621051678;71.0020635;99;7.779425055;8.111727909;8.80730768;0.818011874;0.359759445;SA_PV2030;0.359759445;3;0;1;1;99;0;0;SA_PV2030;0.359759445;3;134.7814101;1;0;1;3;0.036006929
0;0;0.04;33.23781;-13.53426;0.008;mw-171007;5.265708085;1095;9;0.04;0.99309;2069;1.93333;4.88327;61.14142;4.16827;4.04344;4.04344;221;2216;24.63243;3273769.568;-1667468.747;16.6397582;16.6397582;4.09014;220.5972222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.071250364;5.903489484;8.503249418;6.872907712;8.503249418;5.903489484;0;0;4.09014;0;0;0;99;2018;5.5;372.4423245;0;0;0;0;0;0;3;6.872907712;301.0333578;99;1.906762829;99;2.407777219;0.791711023;0.371704002;SA_PV2023;0.371704002;3;0;0;0;99;0;0;SA_PV2023;0.371704002;3;889.1485247;129.3700661;0;0;0;99;0;0;0;0;0;0;0;8.503249418;372.4423245;99;1.615886721;99;2.112093241;0.787844591;0.380972907;SA_PV2030;0.380972907;3;0;0;1;99;0;0;SA_PV2030;0.380972907;3;748.6863936;1;0;1;3;0.200011989
0;0;0.04;33.23781;-9.66422;0.009;mw-171008;5.773858723;1368;9;0.04;1.42823;2139;2.45;5.29856;79.78639;0.27791;0.20685;0.20685;337;3052;46.816;3301931.808;-1192757.96;5.78450649;5.78450649;3.65351;104.6851852;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.094139266;6.473187215;9.323828824;7.536156107;9.323828824;6.473187215;0;0;3.65351;0;0;0;99;2018;5.5;408.3837025;0;0;0;0;0;0;3;7.536156107;330.0836375;99;1.770085651;99;2.268279131;0.817688572;0.359539776;SA_PV2023;0.359539776;3;0;0;0;99;0;0;SA_PV2023;0.359539776;3;943.0471176;125.1363566;0;0;0;99;0;0;0;0;0;0;0;9.323828824;408.3837025;99;1.503225635;99;1.997144202;0.813822141;0.36850535;SA_PV2030;0.36850535;3;0;0;1;99;0;0;SA_PV2030;0.36850535;3;794.0704235;1;0;1;3;0.212136358
0;0;0.04;33.23781;-13.25342;0.008;mw-171009;5.923441702;1063;9;0.04;0.2896;2066;1.63333;5.06584;35.8677;2.81886;2.80736;2.80736;3862;12100;42.16904;3276131.032;-1633109.299;0.11262449;0.11262449;3.62616;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.081007603;6.640887651;9.565380646;7.731394809;9.565380646;6.640887651;0;0;3.62616;0;0;0;99;2018;5.5;418.9636723;0;0;0;0;0;0;3;7.731394809;338.6350926;99;1.728018674;99;2.215211916;0.776627382;0.372243746;SA_PV2023;0.372243746;3;0;0;0;99;0;0;SA_PV2023;0.372243746;3;1001.663445;129.5579219;0;0;0;99;0;0;0;0;0;0;0;9.565380646;418.9636723;99;1.469046864;99;1.951976365;0.77276095;0.38152611;SA_PV2030;0.38152611;3;0;0;1;99;0;0;SA_PV2030;0.38152611;3;843.4269094;1;0;1;3;0.225321971
0;0;0.04;33.23781;-13.77009;0.008;mw-171010;5.991274043;1069;9;0.04;0.40485;2052;1.48333;4.71617;52.63021;0.70555;6.47742;6.47742;221;2216;5.51546;3271748.011;-1696310.575;4.1914266;4.1914266;6.44884;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062781606;6.71693583;9.67491868;7.819930939;9.67491868;6.71693583;0;0;6.44884;0;0;0;99;2018;5.5;423.7614382;0;0;0;0;0;0;3;7.819930939;342.5129751;99;1.712940031;99;2.197478705;0.769085561;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;1020.046222;130.4418454;0;0;0;99;0;0;0;0;0;0;0;9.67491868;423.7614382;99;1.456876831;99;1.937186457;0.76521913;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;858.9056904;1;0;1;3;0.229457136
0;0;0.04;33.23781;-9.49588;0.009;mw-171011;6.235286808;1259;9;0.04;0.65259;2199;1.81667;5.30027;89.01977;0.37889;0.39601;0.39601;337;3052;48.16724;3302942.752;-1172055.82;22.91244095;22.91244095;1.20385;53.09259259;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.09423842;6.990503367;10.06895902;8.13842129;10.06895902;6.990503367;0;0;1.20385;0;0;0;99;2018;5.5;441.0204051;0;0;0;0;0;0;3;8.13842129;356.4628525;99;1.65609598;99;2.149585534;0.785845498;0.349729686;SA_PV2023;0.349729686;3;0;0;1;99;0;0;SA_PV2023;0.349729686;3;990.6248743;121.7219948;1;0;1;3;0.180113614;0;0;0;0;0;0;1.93053773;84.55755257;99;6.658978123;99;7.591511469;0.781979066;0.358450634;SA_PV2030;0.358450634;3;0;1;1;99;0;0;SA_PV2030;0.358450634;3;159.9294993;1;0;1;3;0.042725255
